INFO [2025-01-31 20:36:37,002] basehttp "GET /nosotros/ HTTP/1.1" 200 20695
INFO [2025-01-31 21:34:19,549] basehttp "GET /static/img/man-working-out-gym.jpg HTTP/1.1" 200 14430473
INFO [2025-01-31 21:34:19,552] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-01-31 21:34:19,555] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-01-31 21:34:19,556] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-01-31 21:34:19,615] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-01-31 21:34:19,616] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-01-31 21:34:19,640] basehttp "GET /static/fonts/AvenirLTStd-Black.otf HTTP/1.1" 200 27912
INFO [2025-01-31 21:34:19,645] basehttp "GET /static/fonts/ArupalaGrotesk-Ultra.otf HTTP/1.1" 200 94344
INFO [2025-01-31 21:34:19,650] basehttp "GET /static/img/nosotros/nosotros-bg.png HTTP/1.1" 200 649183
INFO [2025-01-31 21:34:19,663] basehttp "GET /static/img/nosotros/bg-productos.png HTTP/1.1" 200 1381728
INFO [2025-01-31 21:34:19,693] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
WARNING [2025-01-31 21:34:21,006] basehttp "GET /static/images/favicon.ico HTTP/1.1" 404 1979
INFO [2025-01-31 21:34:37,761] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:34:47,605] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:34:47,723] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:35:15,298] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:35:15,367] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 21:35:15,376] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 21:35:15,376] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 21:35:15,381] basehttp "GET /static/img/nosotros/wall.png HTTP/1.1" 200 670122
INFO [2025-01-31 21:35:15,392] basehttp "GET /static/img/nosotros/logo1.png HTTP/1.1" 200 35891
INFO [2025-01-31 21:35:15,404] basehttp "GET /static/img/nosotros/logo2.png HTTP/1.1" 200 66209
INFO [2025-01-31 21:35:15,407] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 446
INFO [2025-01-31 21:35:15,650] basehttp "GET /static/img/partners/mifarma-gray.png HTTP/1.1" 200 2867
INFO [2025-01-31 21:35:15,667] basehttp "GET /static/img/partners/inkafarma-gray.png HTTP/1.1" 200 2555
INFO [2025-01-31 21:35:15,668] basehttp "GET /static/img/partners/wong-gray.png HTTP/1.1" 200 1551
INFO [2025-01-31 21:35:15,675] basehttp "GET /static/img/partners/organa-gray.png HTTP/1.1" 200 2636
INFO [2025-01-31 21:35:15,680] basehttp "GET /static/img/partners/organic-fit-gray.png HTTP/1.1" 200 5145
INFO [2025-01-31 21:35:15,680] basehttp "GET /static/img/partners/sanahoria-gray.png HTTP/1.1" 200 3377
INFO [2025-01-31 21:35:15,681] basehttp "GET /static/img/partners/kllao-gray.png HTTP/1.1" 200 1443
INFO [2025-01-31 21:35:15,682] basehttp "GET /static/img/partners/labnutrition-gray.png HTTP/1.1" 200 3350
INFO [2025-01-31 21:35:15,682] basehttp "GET /static/img/partners/tech-nutrition-gray.png HTTP/1.1" 200 3164
INFO [2025-01-31 21:35:15,683] basehttp "GET /static/img/partners/selltech-gray.png HTTP/1.1" 200 5924
INFO [2025-01-31 21:35:15,694] basehttp "GET /static/img/partners/miski-foods-gray.png HTTP/1.1" 200 6562
INFO [2025-01-31 21:35:15,696] basehttp "GET /static/img/partners/feria-nativa-gray.png HTTP/1.1" 200 3235
INFO [2025-01-31 21:35:15,696] basehttp "GET /static/img/partners/anden-natural-gray.png HTTP/1.1" 200 2876
INFO [2025-01-31 21:35:15,696] basehttp "GET /static/img/partners/molina-gray.png HTTP/1.1" 200 3998
INFO [2025-01-31 21:35:15,697] basehttp "GET /static/img/partners/wellness-gray.png HTTP/1.1" 200 2501
INFO [2025-01-31 21:35:15,702] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-01-31 21:35:15,703] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-01-31 21:35:15,704] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-01-31 21:35:15,704] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-01-31 21:35:15,736] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-01-31 21:35:15,741] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-01-31 21:35:15,805] basehttp "GET /static/fonts/AvenirLTStd-Black.otf HTTP/1.1" 200 27912
INFO [2025-01-31 21:35:15,821] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
INFO [2025-01-31 21:35:15,823] basehttp "GET /static/fonts/ArupalaGrotesk-Ultra.otf HTTP/1.1" 200 94344
INFO [2025-01-31 21:35:15,834] basehttp "GET /static/img/nosotros/nosotros-bg.png HTTP/1.1" 200 649183
INFO [2025-01-31 21:35:15,851] basehttp "GET /static/img/nosotros/bg-productos.png HTTP/1.1" 200 1381728
INFO [2025-01-31 21:35:15,886] basehttp "GET /static/img/man-working-out-gym.jpg HTTP/1.1" 200 14430473
INFO [2025-01-31 21:35:16,215] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:35:16,356] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 21:35:16,357] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 21:35:16,357] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 21:35:16,364] basehttp "GET /static/img/nosotros/logo1.png HTTP/1.1" 200 35891
INFO [2025-01-31 21:35:16,368] basehttp "GET /static/img/nosotros/wall.png HTTP/1.1" 200 670122
INFO [2025-01-31 21:35:16,370] basehttp "GET /static/img/nosotros/logo2.png HTTP/1.1" 200 66209
INFO [2025-01-31 21:35:16,373] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 446
INFO [2025-01-31 21:35:16,578] basehttp "GET /static/img/partners/mifarma-gray.png HTTP/1.1" 200 2867
INFO [2025-01-31 21:35:16,580] basehttp "GET /static/img/partners/inkafarma-gray.png HTTP/1.1" 200 2555
INFO [2025-01-31 21:35:16,584] basehttp "GET /static/img/partners/wong-gray.png HTTP/1.1" 200 1551
INFO [2025-01-31 21:35:16,622] basehttp "GET /static/img/partners/organa-gray.png HTTP/1.1" 200 2636
INFO [2025-01-31 21:35:16,623] basehttp "GET /static/img/partners/selltech-gray.png HTTP/1.1" 200 5924
INFO [2025-01-31 21:35:16,631] basehttp "GET /static/img/partners/labnutrition-gray.png HTTP/1.1" 200 3350
INFO [2025-01-31 21:35:16,632] basehttp "GET /static/img/partners/kllao-gray.png HTTP/1.1" 200 1443
INFO [2025-01-31 21:35:16,636] basehttp "GET /static/img/partners/sanahoria-gray.png HTTP/1.1" 200 3377
INFO [2025-01-31 21:35:16,640] basehttp "GET /static/img/partners/wellness-gray.png HTTP/1.1" 200 2501
INFO [2025-01-31 21:35:16,642] basehttp "GET /static/img/partners/tech-nutrition-gray.png HTTP/1.1" 200 3164
INFO [2025-01-31 21:35:16,643] basehttp "GET /static/img/partners/miski-foods-gray.png HTTP/1.1" 200 6562
INFO [2025-01-31 21:35:16,643] basehttp "GET /static/img/partners/organic-fit-gray.png HTTP/1.1" 200 5145
INFO [2025-01-31 21:35:16,643] basehttp "GET /static/img/partners/feria-nativa-gray.png HTTP/1.1" 200 3235
INFO [2025-01-31 21:35:16,643] basehttp "GET /static/img/partners/anden-natural-gray.png HTTP/1.1" 200 2876
INFO [2025-01-31 21:35:16,652] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-01-31 21:35:16,655] basehttp "GET /static/img/partners/molina-gray.png HTTP/1.1" 200 3998
INFO [2025-01-31 21:35:16,658] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-01-31 21:35:16,658] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-01-31 21:35:16,660] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-01-31 21:35:16,695] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-01-31 21:35:16,696] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-01-31 21:35:16,722] basehttp "GET /static/fonts/AvenirLTStd-Black.otf HTTP/1.1" 200 27912
INFO [2025-01-31 21:35:16,726] basehttp "GET /static/fonts/ArupalaGrotesk-Ultra.otf HTTP/1.1" 200 94344
INFO [2025-01-31 21:35:16,742] basehttp "GET /static/img/nosotros/nosotros-bg.png HTTP/1.1" 200 649183
INFO [2025-01-31 21:35:16,752] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
INFO [2025-01-31 21:35:16,757] basehttp "GET /static/img/nosotros/bg-productos.png HTTP/1.1" 200 1381728
INFO [2025-01-31 21:35:16,762] basehttp "GET /static/img/man-working-out-gym.jpg HTTP/1.1" 200 14430473
INFO [2025-01-31 21:35:16,784] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:35:16,900] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 21:35:16,900] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 21:35:16,901] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 21:35:16,908] basehttp "GET /static/img/nosotros/logo1.png HTTP/1.1" 200 35891
INFO [2025-01-31 21:35:16,910] basehttp "GET /static/img/nosotros/wall.png HTTP/1.1" 200 670122
INFO [2025-01-31 21:35:16,912] basehttp "GET /static/img/nosotros/logo2.png HTTP/1.1" 200 66209
INFO [2025-01-31 21:35:16,915] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 446
INFO [2025-01-31 21:35:17,027] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:35:17,064] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 21:35:17,064] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 21:35:17,064] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 21:35:17,067] basehttp "GET /static/img/nosotros/wall.png HTTP/1.1" 200 670122
INFO [2025-01-31 21:35:17,110] basehttp "GET /static/img/nosotros/logo1.png HTTP/1.1" 200 35891
INFO [2025-01-31 21:35:17,111] basehttp "GET /static/img/nosotros/logo2.png HTTP/1.1" 200 66209
INFO [2025-01-31 21:35:17,114] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 446
INFO [2025-01-31 21:35:17,189] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:35:17,227] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 21:35:17,230] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 21:35:17,232] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 21:35:17,237] basehttp "GET /static/img/nosotros/wall.png HTTP/1.1" 200 670122
INFO [2025-01-31 21:35:17,270] basehttp "GET /static/img/nosotros/logo1.png HTTP/1.1" 200 35891
INFO [2025-01-31 21:35:17,271] basehttp "GET /static/img/nosotros/logo2.png HTTP/1.1" 200 66209
INFO [2025-01-31 21:35:17,274] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 446
INFO [2025-01-31 21:35:17,382] basehttp "GET /static/img/partners/mifarma-gray.png HTTP/1.1" 200 2867
INFO [2025-01-31 21:35:17,385] basehttp "GET /static/img/partners/inkafarma-gray.png HTTP/1.1" 200 2555
INFO [2025-01-31 21:35:17,388] basehttp "GET /static/img/partners/wong-gray.png HTTP/1.1" 200 1551
INFO [2025-01-31 21:35:17,390] basehttp "GET /static/img/partners/organa-gray.png HTTP/1.1" 200 2636
INFO [2025-01-31 21:35:17,392] basehttp "GET /static/img/partners/selltech-gray.png HTTP/1.1" 200 5924
INFO [2025-01-31 21:35:17,395] basehttp "GET /static/img/partners/kllao-gray.png HTTP/1.1" 200 1443
INFO [2025-01-31 21:35:17,397] basehttp "GET /static/img/partners/labnutrition-gray.png HTTP/1.1" 200 3350
INFO [2025-01-31 21:35:17,400] basehttp "GET /static/img/partners/sanahoria-gray.png HTTP/1.1" 200 3377
INFO [2025-01-31 21:35:17,402] basehttp "GET /static/img/partners/tech-nutrition-gray.png HTTP/1.1" 200 3164
INFO [2025-01-31 21:35:17,405] basehttp "GET /static/img/partners/organic-fit-gray.png HTTP/1.1" 200 5145
INFO [2025-01-31 21:35:17,407] basehttp "GET /static/img/partners/anden-natural-gray.png HTTP/1.1" 200 2876
INFO [2025-01-31 21:35:17,410] basehttp "GET /static/img/partners/feria-nativa-gray.png HTTP/1.1" 200 3235
INFO [2025-01-31 21:35:17,411] basehttp "GET /static/img/partners/wellness-gray.png HTTP/1.1" 200 2501
INFO [2025-01-31 21:35:17,433] basehttp "GET /static/img/partners/miski-foods-gray.png HTTP/1.1" 200 6562
INFO [2025-01-31 21:35:17,433] basehttp "GET /static/img/partners/molina-gray.png HTTP/1.1" 200 3998
INFO [2025-01-31 21:35:17,438] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-01-31 21:35:17,439] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-01-31 21:35:17,440] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-01-31 21:35:17,443] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-01-31 21:35:17,492] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-01-31 21:35:17,500] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-01-31 21:35:17,518] basehttp "GET /static/fonts/AvenirLTStd-Black.otf HTTP/1.1" 200 27912
INFO [2025-01-31 21:35:17,521] basehttp "GET /static/fonts/ArupalaGrotesk-Ultra.otf HTTP/1.1" 200 94344
INFO [2025-01-31 21:35:17,542] basehttp "GET /static/img/nosotros/nosotros-bg.png HTTP/1.1" 200 649183
INFO [2025-01-31 21:35:17,559] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
INFO [2025-01-31 21:35:17,570] basehttp "GET /static/img/nosotros/bg-productos.png HTTP/1.1" 200 1381728
INFO [2025-01-31 21:35:17,573] basehttp "GET /static/img/man-working-out-gym.jpg HTTP/1.1" 200 14430473
WARNING [2025-01-31 21:35:18,646] basehttp "GET /static/images/favicon.ico HTTP/1.1" 404 1979
INFO [2025-01-31 21:36:33,174] basehttp "GET /nosotros/ HTTP/1.1" 200 21117
INFO [2025-01-31 21:36:34,465] basehttp "GET /nosotros/ HTTP/1.1" 200 21117
INFO [2025-01-31 21:36:34,516] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 21:36:34,517] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 21:36:34,518] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 21:36:34,528] basehttp "GET /static/img/nosotros/wall.png HTTP/1.1" 200 670122
INFO [2025-01-31 21:36:34,533] basehttp "GET /static/img/nosotros/logo1.png HTTP/1.1" 200 35891
INFO [2025-01-31 21:36:34,567] basehttp "GET /static/img/nosotros/logo2.png HTTP/1.1" 200 66209
INFO [2025-01-31 21:36:34,571] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 446
INFO [2025-01-31 21:36:34,733] basehttp "GET /static/img/partners/mifarma-gray.png HTTP/1.1" 200 2867
INFO [2025-01-31 21:36:34,736] basehttp "GET /static/img/partners/inkafarma-gray.png HTTP/1.1" 200 2555
INFO [2025-01-31 21:36:34,739] basehttp "GET /static/img/partners/wong-gray.png HTTP/1.1" 200 1551
INFO [2025-01-31 21:36:34,742] basehttp "GET /static/img/partners/organa-gray.png HTTP/1.1" 200 2636
INFO [2025-01-31 21:36:34,745] basehttp "GET /static/img/partners/selltech-gray.png HTTP/1.1" 200 5924
INFO [2025-01-31 21:36:34,748] basehttp "GET /static/img/partners/kllao-gray.png HTTP/1.1" 200 1443
INFO [2025-01-31 21:36:34,751] basehttp "GET /static/img/partners/labnutrition-gray.png HTTP/1.1" 200 3350
INFO [2025-01-31 21:36:34,753] basehttp "GET /static/img/partners/sanahoria-gray.png HTTP/1.1" 200 3377
INFO [2025-01-31 21:36:34,756] basehttp "GET /static/img/partners/tech-nutrition-gray.png HTTP/1.1" 200 3164
INFO [2025-01-31 21:36:34,759] basehttp "GET /static/img/partners/organic-fit-gray.png HTTP/1.1" 200 5145
INFO [2025-01-31 21:36:34,764] basehttp "GET /static/img/partners/anden-natural-gray.png HTTP/1.1" 200 2876
INFO [2025-01-31 21:36:34,768] basehttp "GET /static/img/partners/feria-nativa-gray.png HTTP/1.1" 200 3235
INFO [2025-01-31 21:36:34,771] basehttp "GET /static/img/partners/wellness-gray.png HTTP/1.1" 200 2501
INFO [2025-01-31 21:36:34,774] basehttp "GET /static/img/partners/miski-foods-gray.png HTTP/1.1" 200 6562
INFO [2025-01-31 21:36:34,779] basehttp "GET /static/img/partners/molina-gray.png HTTP/1.1" 200 3998
INFO [2025-01-31 21:36:34,804] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-01-31 21:36:34,822] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-01-31 21:36:34,830] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-01-31 21:36:34,831] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-01-31 21:36:34,887] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-01-31 21:36:34,892] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-01-31 21:36:34,934] basehttp "GET /static/fonts/AvenirLTStd-Black.otf HTTP/1.1" 200 27912
INFO [2025-01-31 21:36:34,978] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
INFO [2025-01-31 21:36:34,981] basehttp "GET /static/fonts/ArupalaGrotesk-Ultra.otf HTTP/1.1" 200 94344
INFO [2025-01-31 21:36:34,988] basehttp "GET /static/img/man-working-out-gym.jpg HTTP/1.1" 200 14430473
INFO [2025-01-31 21:36:34,991] basehttp "GET /static/img/nosotros/bg-productos.png HTTP/1.1" 200 1381728
INFO [2025-01-31 21:36:34,994] basehttp "GET /static/img/nosotros/nosotros-bg.png HTTP/1.1" 200 649183
WARNING [2025-01-31 21:36:36,947] basehttp "GET /static/images/favicon.ico HTTP/1.1" 404 1979
INFO [2025-01-31 21:38:37,761] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:38:37,916] basehttp "GET /nosotros/ HTTP/1.1" 200 21114
INFO [2025-01-31 21:38:53,943] basehttp "GET /nosotros/ HTTP/1.1" 200 21117
INFO [2025-01-31 21:38:58,733] basehttp "GET /nosotros/ HTTP/1.1" 200 21104
INFO [2025-01-31 21:39:00,545] basehttp "GET /nosotros/ HTTP/1.1" 200 21104
INFO [2025-01-31 21:39:02,044] basehttp "GET /nosotros/ HTTP/1.1" 200 21104
INFO [2025-01-31 21:39:39,476] basehttp "GET /nosotros/ HTTP/1.1" 200 21105
INFO [2025-01-31 21:39:39,552] basehttp "GET /static/img/nosotros/wall.png HTTP/1.1" 304 0
INFO [2025-01-31 21:40:26,717] basehttp "GET / HTTP/1.1" 200 57365
INFO [2025-01-31 21:40:26,785] basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO [2025-01-31 21:41:00,697] basehttp "GET / HTTP/1.1" 200 57365
INFO [2025-01-31 21:41:03,017] basehttp "GET /products/?objective=FITNESS HTTP/1.1" 200 24800
INFO [2025-01-31 21:41:03,108] basehttp "POST /api/v1/graph/demolitor HTTP/1.1" 200 2450
INFO [2025-01-31 21:41:12,634] basehttp "GET /products/ HTTP/1.1" 200 24800
INFO [2025-01-31 21:41:12,881] basehttp "POST /api/v1/graph/demolitor HTTP/1.1" 200 22661
INFO [2025-01-31 21:43:49,816] basehttp "GET /products/ HTTP/1.1" 200 24790
INFO [2025-01-31 21:43:49,928] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 304 0
INFO [2025-01-31 21:43:50,146] basehttp "POST /api/v1/graph/demolitor HTTP/1.1" 200 22661
INFO [2025-01-31 21:43:51,087] basehttp "GET /products/ HTTP/1.1" 200 24790
INFO [2025-01-31 21:43:51,248] basehttp "POST /api/v1/graph/demolitor HTTP/1.1" 200 22661
INFO [2025-01-31 22:35:18,285] basehttp "GET /products/ HTTP/1.1" 200 24790
INFO [2025-01-31 22:35:18,334] basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO [2025-01-31 22:35:18,336] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 304 0
INFO [2025-01-31 22:35:18,445] basehttp "POST /api/v1/graph/demolitor HTTP/1.1" 200 22661
INFO [2025-01-31 22:35:19,379] basehttp "GET /product/fab33146-f363-4924-bb29-96f99b2644fa/ HTTP/1.1" 200 41245
INFO [2025-01-31 22:35:19,448] basehttp "GET /media/finniu/images/product/9cd322b2/e6449fee.png HTTP/1.1" 200 445914
INFO [2025-01-31 22:35:19,470] basehttp "GET /media/finniu/images/product/5abe0057/c8c8c144.webp HTTP/1.1" 200 47682
INFO [2025-01-31 22:35:21,255] basehttp "POST /api/v1/graph/demolitor HTTP/1.1" 200 22661
INFO [2025-01-31 22:35:36,021] basehttp "GET /product/bfaddce1-7984-426f-a2a9-22a942ea4784/ HTTP/1.1" 200 43545
INFO [2025-01-31 22:35:36,094] basehttp "GET /media/finniu/images/product/8b1021dd/f51f59e9.png HTTP/1.1" 200 820590
INFO [2025-01-31 22:35:36,189] basehttp "GET /media/finniu/images/product/67c690b1/b093c2e4.png HTTP/1.1" 200 111544
INFO [2025-01-31 22:35:36,225] basehttp "GET /media/finniu/images/product/023d01e4/a3d7b3e2.png HTTP/1.1" 200 85601
INFO [2025-01-31 22:35:46,906] basehttp "POST /api/v1/graph/demolitor HTTP/1.1" 200 22661
INFO [2025-01-31 22:35:49,502] basehttp "GET /product/39b74dab-76f0-410b-bb7a-75ae79c81c63/ HTTP/1.1" 200 45563
INFO [2025-01-31 22:35:49,594] basehttp "GET /media/finniu/images/product/69fd86f6/70454c22.webp HTTP/1.1" 200 84846
INFO [2025-01-31 22:35:49,634] basehttp "GET /media/finniu/images/product/44845bd1/d554db41.png HTTP/1.1" 200 137286
INFO [2025-01-31 22:35:49,635] basehttp "GET /media/finniu/images/product/702a40e3/fdeeea23.png HTTP/1.1" 200 160347
INFO [2025-01-31 22:35:49,646] basehttp "GET /media/finniu/images/product/ef2af27c/c69bdf41.png HTTP/1.1" 200 826887
INFO [2025-01-31 22:36:03,009] basehttp "POST /api/v1/graph/demolitor HTTP/1.1" 200 22661
INFO [2025-01-31 22:36:05,540] basehttp "GET /product/f5d0e9dd-6efe-4e07-9d93-e3a0de1da8fe/ HTTP/1.1" 200 43731
INFO [2025-01-31 22:36:05,671] basehttp "GET /media/finniu/images/product/a13dae90/e69e69fb.png HTTP/1.1" 200 106411
INFO [2025-01-31 22:36:05,671] basehttp "GET /media/finniu/images/product/76e0b804/bab855b1.webp HTTP/1.1" 200 67284
INFO [2025-01-31 22:36:05,683] basehttp "GET /media/finniu/images/product/95542490/904d8523.png HTTP/1.1" 200 501509
INFO [2025-01-31 22:36:05,771] basehttp "GET /media/finniu/images/product/9843ec8d/899c6ceb.gif HTTP/1.1" 200 9724301
INFO [2025-01-31 22:36:09,369] basehttp "POST /api/v1/graph/demolitor HTTP/1.1" 200 22661
INFO [2025-01-31 22:36:14,746] basehttp "GET /product/99dc3438-1f41-483c-a154-8a3ca64f871e/ HTTP/1.1" 200 45478
INFO [2025-01-31 22:37:41,160] basehttp "GET /nosotros/ HTTP/1.1" 200 21105
INFO [2025-01-31 22:37:41,247] basehttp "GET /static/img/nosotros/wall.png HTTP/1.1" 304 0
INFO [2025-01-31 22:37:41,267] basehttp "GET /static/img/man-working-out-gym.jpg HTTP/1.1" 304 0
INFO [2025-01-31 22:38:10,854] basehttp "GET /nosotros/ HTTP/1.1" 200 21105
INFO [2025-01-31 22:38:52,409] basehttp "GET /nosotros/ HTTP/1.1" 200 21105
INFO [2025-01-31 22:39:28,872] basehttp "GET / HTTP/1.1" 200 57471
INFO [2025-01-31 22:40:28,332] basehttp "GET / HTTP/1.1" 200 57471
INFO [2025-01-31 22:42:45,410] basehttp "GET / HTTP/1.1" 200 57345
INFO [2025-01-31 22:42:45,503] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 22:42:45,505] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 22:42:45,513] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 22:42:45,561] basehttp "GET /media/banner/bamnercito_presentciones_1.webp HTTP/1.1" 200 406706
INFO [2025-01-31 22:42:45,612] basehttp "GET /media/banner-responsive/banner_movil_1.webp HTTP/1.1" 200 338156
INFO [2025-01-31 22:42:45,639] basehttp "GET /media/finniu/images/product/b5ef2d6f/creatina-500g.png HTTP/1.1" 200 700550
INFO [2025-01-31 22:42:45,642] basehttp "GET /media/finniu/images/product/182144a0/krak-330g-quemador-de-grasa.png HTTP/1.1" 200 506993
INFO [2025-01-31 22:42:45,649] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 446
INFO [2025-01-31 22:42:45,710] basehttp "GET /media/finniu/images/product/241f3074/proteina-iso-4-lb-sabor-chocolate.png HTTP/1.1" 200 837927
INFO [2025-01-31 22:42:45,728] basehttp "GET /media/finniu/images/product/8e630e52/creatina-sport.png HTTP/1.1" 200 430134
INFO [2025-01-31 22:42:45,752] basehttp "GET /static/img/demolitor-fitness.png HTTP/1.1" 200 107760
INFO [2025-01-31 22:42:45,761] basehttp "GET /static/img/demolitor-musculo.png HTTP/1.1" 200 105131
INFO [2025-01-31 22:42:45,776] basehttp "GET /media/finniu/images/product/8e6be2f9/creatina-300g.png HTTP/1.1" 200 516194
INFO [2025-01-31 22:42:45,785] basehttp "GET /static/img/demolitor-salud.png HTTP/1.1" 200 107181
INFO [2025-01-31 22:42:45,790] basehttp "GET /static/img/demolitor-sport.png HTTP/1.1" 200 110063
INFO [2025-01-31 22:42:45,791] basehttp "GET /media/finniu/images/product/d89197ba/pack-creatina-300g-krak-330-g.png HTTP/1.1" 200 621956
